Date;Time;ExpTime;UserID;Action;Folder
09/30/17;15:28:50;15:29:05;fresno461;Listed folder;RepositoryMaster
09/30/17;15:28:54;15:29:09;fresno461;Listed folder;testfolder1
09/30/17;15:28:59;15:29:14;fresno461;Admin Mode Enabled;testfolder1
09/30/17;15:28:59;15:29:14;fresno461;Listed folder;testfolder1
09/30/17;15:29:02;15:29:17;fresno461;Listed folder;RepositoryMaster
09/30/17;15:29:07;15:29:22;fresno461;Deleted folder: 'testfolder1' ;RepositoryMaster
09/30/17;15:29:07;15:29:22;fresno461;Listed folder;RepositoryMaster
09/30/17;15:29:12;15:29:27;fresno461;Add folder requested;RepositoryMaster
09/30/17;15:29:12;15:29:27;fresno461;Listed folder;RepositoryMaster
09/30/17;15:29:15;15:29:30;fresno461;Created folder: testfolder1;RepositoryMaster
09/30/17;15:29:15;15:29:30;fresno461;Listed folder;RepositoryMaster
09/30/17;15:29:17;15:29:32;fresno461;Listed folder;testfolder1
09/30/17;15:29:18;15:29:33;fresno461;Add folder requested;testfolder1
09/30/17;15:29:18;15:29:33;fresno461;Listed folder;testfolder1
09/30/17;15:29:22;15:29:37;fresno461;Created folder: testfolder2;testfolder1
09/30/17;15:29:22;15:29:37;fresno461;Listed folder;testfolder1
09/30/17;15:29:33;15:29:48;fresno461;Listed folder;RepositoryMaster
09/30/17;15:29:35;15:29:50;fresno461;Listed folder;testfolder1
09/30/17;15:30:17;;fresno461;Session has expired for ;testfolder1
09/30/17;15:32:52;;fresno461;Login Successful;testfolder1
09/30/17;15:32:52;15:33:07;fresno461;Listed folder;RepositoryMaster
09/30/17;15:32:54;15:33:09;fresno461;Listed folder;testfolder1
09/30/17;15:32:56;15:33:11;fresno461;Listed folder;testfolder2
09/30/17;15:33:25;;fresno461;Session has expired for ;testfolder2
09/30/17;15:34:51;;fresno461;Login Successful;testfolder2
09/30/17;15:34:51;15:35:06;fresno461;Listed folder;RepositoryMaster
09/30/17;15:34:56;15:35:11;fresno461;Listed folder;RepositoryMaster
09/30/17;15:35:07;15:35:22;fresno461;Listed folder;testfolder1
09/30/17;15:35:08;15:35:23;fresno461;Listed folder;testfolder2
09/30/17;15:35:19;15:35:34;fresno461;Listed folder;RepositoryMaster
09/30/17;15:35:22;15:35:37;fresno461;Listed folder;testfolder1
09/30/17;15:35:24;15:35:39;fresno461;Listed folder;testfolder2
09/30/17;15:35:43;;fresno461;Session has expired for ;testfolder2
09/30/17;15:37:29;;fresno461;Login Successful;testfolder2
09/30/17;15:37:29;15:37:44;fresno461;Listed folder;RepositoryMaster
09/30/17;15:37:32;15:37:47;fresno461;Listed folder;testfolder1
09/30/17;15:37:33;15:37:48;fresno461;Listed folder;testfolder2
09/30/17;15:38:09;;fresno461;Session has expired for ;testfolder2
09/30/17;15:38:24;;fresno461;Login Successful;testfolder2
09/30/17;15:38:24;15:38:39;fresno461;Listed folder;RepositoryMaster
09/30/17;15:39:17;;fresno461;Session has expired for ;RepositoryMaster
09/30/17;15:39:31;;fresno461;Logged out;RepositoryMaster
09/30/17;15:39:38;;fresno461;Login Successful;
09/30/17;15:39:38;15:39:53;fresno461;Listed folder;RepositoryMaster
09/30/17;15:39:40;15:39:55;fresno461;Listed folder;testfolder1
09/30/17;15:39:43;15:39:58;fresno461;Listed folder;testfolder2
09/30/17;15:40:45;;fresno461;Session has expired for ;testfolder2
09/30/17;15:47:47;;fresno461;Login Successful;testfolder2
09/30/17;15:47:47;15:48:02;fresno461;Listed folder;RepositoryMaster
09/30/17;15:47:50;15:48:05;fresno461;Listed folder;testfolder1
09/30/17;15:47:52;15:48:07;fresno461;Listed folder;testfolder2
09/30/17;15:49:09;;fresno461;Session has expired for ;testfolder2
09/30/17;15:49:44;;fresno461;Login Successful;testfolder2
09/30/17;15:49:44;16:19:44;fresno461;Listed folder;RepositoryMaster
09/30/17;15:49:51;16:19:51;fresno461;Admin Mode Enabled;RepositoryMaster
09/30/17;15:49:51;16:19:51;fresno461;Listed folder;RepositoryMaster
09/30/17;15:50:43;15:50:58;fresno461;Listed folder;testfolder1
09/30/17;15:50:47;15:51:02;fresno461;Listed folder;testfolder2
09/30/17;15:50:49;15:51:04;fresno461;Listed folder;testfolder1
09/30/17;15:50:53;15:51:08;fresno461;Deleted folder: 'testfolder2' ;testfolder1
09/30/17;15:50:53;15:51:08;fresno461;Listed folder;testfolder1
09/30/17;15:50:54;16:20:54;fresno461;Listed folder;RepositoryMaster
09/30/17;15:50:57;16:20:57;fresno461;Deleted folder: 'testfolder1' ;RepositoryMaster
09/30/17;15:50:57;16:20:57;fresno461;Listed folder;RepositoryMaster
09/30/17;16:12:05;16:42:05;fresno461;Listed folder;RepositoryMaster
09/30/17;16:12:10;16:42:10;fresno461;Listed folder;RepositoryMaster
09/30/17;16:12:18;16:42:18;fresno461;Listed folder;RepositoryMaster
09/30/17;16:13:40;16:43:40;fresno461;Listed folder;RepositoryMaster
09/30/17;16:13:46;16:43:46;fresno461;Listed folder;RepositoryMaster
09/30/17;16:13:49;16:43:49;fresno461;Listed folder;RepositoryMaster
09/30/17;16:14:01;16:44:01;fresno461;Listed folder;RepositoryMaster
09/30/17;16:14:08;16:44:08;fresno461;Listed folder;RepositoryMaster
09/30/17;16:14:13;16:44:13;fresno461;Listed folder;RepositoryMaster
09/30/17;16:18:58;16:48:58;fresno461;Listed folder;RepositoryMaster
09/30/17;16:20:07;16:50:07;fresno461;Listed folder;RepositoryMaster
09/30/17;16:20:14;16:50:14;fresno461;Listed folder;RepositoryMaster
09/30/17;16:20:29;16:50:29;fresno461;Listed folder;RepositoryMaster
09/30/17;16:20:42;16:50:42;fresno461;Listed folder;RepositoryMaster
09/30/17;16:21:19;16:51:19;fresno461;Listed folder;RepositoryMaster
09/30/17;16:23:03;16:53:03;fresno461;Listed folder;RepositoryMaster
09/30/17;16:23:15;16:53:15;fresno461;Add folder requested;RepositoryMaster
09/30/17;16:23:15;16:53:15;fresno461;Listed folder;RepositoryMaster
09/30/17;16:23:19;16:53:19;fresno461;Created folder: testfolder1;RepositoryMaster
09/30/17;16:23:19;16:53:19;fresno461;Listed folder;RepositoryMaster
09/30/17;16:23:27;16:53:27;fresno461;Listed folder;RepositoryMaster
09/30/17;16:27:34;16:57:34;fresno461;Listed folder;RepositoryMaster
09/30/17;16:29:14;16:59:14;fresno461;Listed folder;RepositoryMaster
09/30/17;16:29:26;16:59:26;fresno461;Listed folder;testfolder1
09/30/17;16:29:28;16:59:28;fresno461;Add folder requested;testfolder1
09/30/17;16:29:28;16:59:28;fresno461;Listed folder;testfolder1
09/30/17;16:29:32;16:59:32;fresno461;Created folder: testfolder2;testfolder1
09/30/17;16:29:32;16:59:32;fresno461;Listed folder;testfolder1
09/30/17;16:29:42;16:59:42;fresno461;Listed folder;testfolder1
09/30/17;16:29:54;16:59:54;fresno461;Listed folder;RepositoryMaster
09/30/17;16:30:02;17:00:02;fresno461;Listed folder;RepositoryMaster
09/30/17;16:30:24;17:00:24;fresno461;Listed folder;testfolder1
09/30/17;16:30:47;17:00:47;fresno461;Listed folder;testfolder1
09/30/17;16:30:59;17:00:59;fresno461;Deleted folder: 'testfolder2' ;testfolder1
09/30/17;16:30:59;17:00:59;fresno461;Listed folder;testfolder1
09/30/17;16:31:01;17:01:01;fresno461;Listed folder;testfolder1
09/30/17;16:31:03;17:01:03;fresno461;Listed folder;RepositoryMaster
09/30/17;16:31:08;17:01:08;fresno461;Deleted folder: 'testfolder1' ;RepositoryMaster
09/30/17;16:31:08;17:01:08;fresno461;Listed folder;RepositoryMaster
09/30/17;16:31:11;17:01:11;fresno461;Add folder requested;RepositoryMaster
09/30/17;16:31:11;17:01:11;fresno461;Listed folder;RepositoryMaster
09/30/17;16:31:15;17:01:15;fresno461;Created folder: testfolder1;RepositoryMaster
09/30/17;16:31:15;17:01:15;fresno461;Listed folder;RepositoryMaster
09/30/17;16:31:17;17:01:17;fresno461;Listed folder;testfolder1
09/30/17;16:31:19;17:01:19;fresno461;Add folder requested;testfolder1
09/30/17;16:31:19;17:01:19;fresno461;Listed folder;testfolder1
09/30/17;16:31:25;17:01:25;fresno461;Created folder: testfolder2;testfolder1
09/30/17;16:31:25;17:01:25;fresno461;Listed folder;testfolder1
09/30/17;16:31:32;17:01:32;fresno461;Listed folder;testfolder2
09/30/17;16:31:42;17:01:42;fresno461;Listed folder;testfolder2
09/30/17;16:32:09;17:02:09;fresno461;Listed folder;testfolder1
09/30/17;16:32:16;17:02:16;fresno461;Listed folder;testfolder1
09/30/17;16:32:25;17:02:25;fresno461;Listed folder;RepositoryMaster
09/30/17;16:32:38;17:02:38;fresno461;Listed folder;RepositoryMaster
09/30/17;16:33:24;17:03:24;fresno461;Listed folder;RepositoryMaster
09/30/17;16:33:35;17:03:35;fresno461;Listed folder;RepositoryMaster
09/30/17;16:33:40;17:03:40;fresno461;Listed folder;testfolder1
09/30/17;16:33:46;17:03:46;fresno461;Listed folder;testfolder1
09/30/17;16:35:01;17:05:01;fresno461;Listed folder;RepositoryMaster
09/30/17;16:35:07;17:05:07;fresno461;Listed folder;RepositoryMaster
09/30/17;16:35:11;17:05:11;fresno461;Listed folder;testfolder1
09/30/17;16:35:19;17:05:19;fresno461;Listed folder;testfolder1
09/30/17;16:35:31;17:05:31;fresno461;Listed folder;testfolder1
09/30/17;16:35:41;17:05:41;fresno461;Listed folder;RepositoryMaster
09/30/17;16:35:44;17:05:44;fresno461;Listed folder;testfolder1
09/30/17;16:35:46;17:05:46;fresno461;Listed folder;testfolder2
09/30/17;16:35:51;17:05:51;fresno461;Listed folder;testfolder2
09/30/17;16:36:39;17:06:39;fresno461;Listed folder;RepositoryMaster
09/30/17;16:36:45;17:06:45;fresno461;Listed folder;RepositoryMaster
09/30/17;16:37:44;17:07:44;fresno461;Listed folder;RepositoryMaster
09/30/17;16:37:50;17:07:50;fresno461;Listed folder;RepositoryMaster
09/30/17;16:38:06;17:08:06;fresno461;Listed folder;testfolder1
09/30/17;16:38:11;17:08:11;fresno461;Listed folder;testfolder1
09/30/17;16:39:29;17:09:29;fresno461;Listed folder;RepositoryMaster
09/30/17;16:39:35;17:09:35;fresno461;Listed folder;RepositoryMaster
09/30/17;16:39:43;17:09:43;fresno461;Listed folder;testfolder1
09/30/17;16:39:49;17:09:49;fresno461;Listed folder;testfolder1
09/30/17;16:41:37;17:11:37;fresno461;Listed folder;testfolder1
09/30/17;16:43:52;17:13:52;fresno461;Listed folder;testfolder1
09/30/17;16:45:37;17:15:37;fresno461;Listed folder;testfolder1
09/30/17;16:48:06;17:18:06;fresno461;Listed folder;testfolder1
09/30/17;16:50:47;17:20:47;fresno461;Listed folder;testfolder1
09/30/17;16:50:52;17:20:52;fresno461;Listed folder;testfolder1
09/30/17;16:50:57;17:20:57;fresno461;Listed folder;testfolder1
09/30/17;16:51:24;17:21:24;fresno461;Listed folder;testfolder1
09/30/17;16:54:09;17:24:09;fresno461;Listed folder;testfolder1
09/30/17;16:55:44;17:25:44;fresno461;Listed folder;testfolder1
09/30/17;17:15:08;17:45:08;fresno461;Listed folder;testfolder1
09/30/17;17:16:29;17:46:29;fresno461;Listed folder;testfolder1
09/30/17;17:16:43;17:46:43;fresno461;Listed folder;testfolder1
09/30/17;17:16:56;17:46:56;fresno461;Listed folder;RepositoryMaster
09/30/17;17:17:04;17:47:04;fresno461;Listed folder;RepositoryMaster
09/30/17;17:20:44;17:50:44;fresno461;Listed folder;RepositoryMaster
09/30/17;17:21:44;17:51:44;fresno461;Listed folder;RepositoryMaster
09/30/17;17:23:43;17:53:43;fresno461;Listed folder;RepositoryMaster
09/30/17;17:25:27;17:55:27;fresno461;Listed folder;RepositoryMaster
09/30/17;17:26:16;17:56:16;fresno461;Listed folder;RepositoryMaster
09/30/17;17:29:24;17:59:24;fresno461;Listed folder;RepositoryMaster
09/30/17;17:32:13;18:02:13;fresno461;Listed folder;RepositoryMaster
09/30/17;17:56:33;18:26:33;fresno461;Listed folder;RepositoryMaster
09/30/17;17:57:27;18:27:27;fresno461;Listed folder;RepositoryMaster
09/30/17;17:57:35;18:27:35;fresno461;Rename of  FAILED;RepositoryMaster
09/30/17;17:57:35;18:27:35;fresno461;Listed folder;RepositoryMaster
09/30/17;18:02:15;18:32:15;fresno461;Listed folder;RepositoryMaster
09/30/17;18:02:24;18:32:24;fresno461;Listed folder;RepositoryMaster
09/30/17;18:03:22;18:33:22;fresno461;Listed folder;RepositoryMaster
09/30/17;18:04:02;18:34:02;fresno461;Listed folder;RepositoryMaster
09/30/17;18:04:24;18:34:24;fresno461;Listed folder;RepositoryMaster
09/30/17;18:04:47;18:34:47;fresno461;Listed folder;RepositoryMaster
09/30/17;18:04:51;18:34:51;fresno461;Listed folder;RepositoryMaster
09/30/17;18:05:10;18:35:10;fresno461;Listed folder;testfolder1
09/30/17;18:05:13;18:35:13;fresno461;Listed folder;testfolder2
09/30/17;18:05:22;18:35:22;fresno461;Listed folder;testfolder2
09/30/17;18:05:27;18:35:27;fresno461;Listed folder;testfolder2
09/30/17;18:05:46;18:35:46;fresno461;Listed folder;testfolder1
09/30/17;18:05:52;18:35:52;fresno461;Listed folder;testfolder1
09/30/17;18:13:35;18:43:35;fresno461;Listed folder;testfolder1
09/30/17;18:28:45;18:58:45;fresno461;Listed folder;testfolder1
09/30/17;18:28:55;18:58:55;fresno461;Listed folder;testfolder1
09/30/17;18:28:58;18:58:58;fresno461;Listed folder;testfolder1
09/30/17;18:29:25;18:59:25;fresno461;Add file requested;testfolder1
09/30/17;18:29:25;18:59:25;fresno461;Listed folder;testfolder1
09/30/17;18:29:39;18:59:39;fresno461;File# 1 (Selection_293.png) uploaded successfully;testfolder1
09/30/17;18:29:39;18:59:39;fresno461;File# 2 (Selection_292.png) uploaded successfully;testfolder1
09/30/17;18:29:39;18:59:39;fresno461;File# 3 (Selection_291.png) uploaded successfully;testfolder1
09/30/17;18:29:39;18:59:39;fresno461;Listed folder;testfolder1
09/30/17;18:29:48;18:59:48;fresno461;Listed folder;testfolder1
09/30/17;18:32:01;19:02:01;fresno461;Listed folder;RepositoryMaster
09/30/17;18:32:05;19:02:05;fresno461;Listed folder;RepositoryMaster
09/30/17;18:32:11;19:02:11;fresno461;Listed folder;RepositoryMaster
09/30/17;18:32:31;19:02:31;fresno461;Listed folder;RepositoryMaster
09/30/17;18:32:34;19:02:34;fresno461;Listed folder;testfolder1
09/30/17;18:32:39;19:02:39;fresno461;Listed folder;testfolder1
09/30/17;18:33:00;19:03:00;fresno461;Listed folder;testfolder1
09/30/17;18:33:12;19:03:12;fresno461;Listed folder;RepositoryMaster
09/30/17;18:33:17;19:03:17;fresno461;Listed folder;testfolder1
09/30/17;18:33:18;19:03:18;fresno461;Listed folder;testfolder2
09/30/17;18:33:20;19:03:20;fresno461;Add file requested;testfolder2
09/30/17;18:33:20;19:03:20;fresno461;Listed folder;testfolder2
09/30/17;18:33:31;19:03:31;fresno461;File# 1 (Selection_286.png) uploaded successfully;testfolder2
09/30/17;18:33:31;19:03:31;fresno461;Listed folder;testfolder2
09/30/17;18:33:35;19:03:35;fresno461;Listed folder;testfolder2
09/30/17;18:34:28;19:04:28;fresno461;Listed folder;testfolder2
09/30/17;18:34:33;19:04:33;fresno461;Listed folder;testfolder2
09/30/17;18:36:45;19:06:45;fresno461;Listed folder;testfolder2
09/30/17;18:39:40;19:09:40;fresno461;Listed folder;RepositoryMaster
09/30/17;18:39:44;19:09:44;fresno461;Listed folder;RepositoryMaster
09/30/17;18:39:58;19:09:58;fresno461;Listed folder;RepositoryMaster
09/30/17;18:42:38;19:12:38;fresno461;Listed folder;RepositoryMaster
09/30/17;18:43:29;19:13:29;fresno461;Listed folder;RepositoryMaster
09/30/17;18:43:33;19:13:33;fresno461;Listed folder;RepositoryMaster
09/30/17;18:44:21;19:14:21;fresno461;Listed folder;RepositoryMaster
09/30/17;18:44:25;19:14:25;fresno461;Listed folder;RepositoryMaster
09/30/17;18:44:37;19:14:37;fresno461;Listed folder;RepositoryMaster
09/30/17;18:44:41;19:14:41;fresno461;Listed folder;RepositoryMaster
09/30/17;20:08:57;;fresno461;Login Successful;
09/30/17;20:08:58;20:38:58;fresno461;Listed folder;RepositoryMaster
09/30/17;20:08:58;20:38:58;fresno461;Listed folder;RepositoryMaster
09/30/17;20:08:58;20:38:58;fresno461;Listed folder;RepositoryMaster
09/30/17;20:08:58;20:38:58;fresno461;Listed folder;RepositoryMaster
09/30/17;20:08:58;20:38:58;fresno461;Listed folder;RepositoryMaster
09/30/17;20:08:58;20:38:58;fresno461;Listed folder;RepositoryMaster
09/30/17;20:09:04;20:38:58;fresno461;Logged out;RepositoryMaster
09/30/17;20:09:19;;fresno461;Login Successful;
09/30/17;20:09:19;20:39:19;fresno461;Listed folder;RepositoryMaster
09/30/17;20:09:30;20:39:30;fresno461;Admin Mode Enabled;RepositoryMaster
09/30/17;20:09:30;20:39:30;fresno461;Listed folder;RepositoryMaster
09/30/17;20:25:09;20:55:09;fresno461;Listed folder;RepositoryMaster
09/30/17;20:25:19;20:55:19;fresno461;Listed folder;testfolder1
09/30/17;20:25:21;20:55:21;fresno461;Listed folder;RepositoryMaster
09/30/17;20:25:42;20:55:21;fresno461;Viewed file: Selection_291.png;RepositoryMaster
09/30/17;20:25:46;20:55:46;fresno461;Listed folder;RepositoryMaster
09/30/17;20:34:33;21:04:33;fresno461;Listed folder;RepositoryMaster
09/30/17;20:34:38;21:04:38;fresno461;Listed folder;RepositoryMaster
09/30/17;20:42:47;21:12:47;fresno461;Listed folder;RepositoryMaster
09/30/17;20:42:52;21:12:52;fresno461;Listed folder;RepositoryMaster
09/30/17;20:46:39;21:16:39;fresno461;Listed folder;RepositoryMaster
09/30/17;20:46:44;21:16:44;fresno461;Listed folder;RepositoryMaster
09/30/17;20:48:55;21:18:55;fresno461;Listed folder;RepositoryMaster
09/30/17;20:49:00;21:19:00;fresno461;Listed folder;RepositoryMaster
09/30/17;20:51:53;21:21:53;fresno461;Listed folder;RepositoryMaster
09/30/17;20:52:11;21:22:11;fresno461;Listed folder;RepositoryMaster
09/30/17;20:52:25;21:22:25;fresno461;Listed folder;RepositoryMaster
09/30/17;20:52:29;21:22:29;fresno461;Listed folder;RepositoryMaster
09/30/17;20:52:35;21:22:35;fresno461;Listed folder;RepositoryMaster
09/30/17;20:52:38;21:22:38;fresno461;Listed folder;RepositoryMaster
09/30/17;21:00:57;21:30:57;fresno461;Listed folder;RepositoryMaster
09/30/17;21:01:01;21:31:01;fresno461;Add folder requested;RepositoryMaster
09/30/17;21:01:01;21:31:01;fresno461;Listed folder;RepositoryMaster
09/30/17;21:01:07;21:31:07;fresno461;Listed folder;RepositoryMaster
09/30/17;21:01:14;21:31:14;fresno461;Listed folder;Archive
09/30/17;21:01:19;21:31:19;fresno461;Listed folder;RepositoryMaster
09/30/17;21:01:23;21:31:23;fresno461;Listed folder;RepositoryMaster
09/30/17;21:01:35;21:31:35;fresno461;Listed folder;RepositoryMaster
09/30/17;21:02:14;21:32:14;fresno461;Listed folder;RepositoryMaster
09/30/17;21:02:17;21:32:17;fresno461;Listed folder;RepositoryMaster
09/30/17;21:02:24;21:32:24;fresno461;Listed folder;Archive
09/30/17;21:02:34;21:32:34;fresno461;Add file requested;Archive
09/30/17;21:02:34;21:32:34;fresno461;Listed folder;Archive
09/30/17;21:02:48;21:32:48;fresno461;File# 1 (Selection_279.png) uploaded successfully;Archive
09/30/17;21:02:48;21:32:48;fresno461;File# 2 (Selection_278.png) uploaded successfully;Archive
09/30/17;21:02:48;21:32:48;fresno461;File# 3 (Selection_277.png) uploaded successfully;Archive
09/30/17;21:02:48;21:32:48;fresno461;Listed folder;Archive
09/30/17;21:02:53;21:32:53;fresno461;Listed folder;Archive
09/30/17;21:03:00;21:33:00;fresno461;Listed folder;Archive
09/30/17;21:03:14;21:33:14;fresno461;Listed folder;Archive
09/30/17;21:03:31;21:33:31;fresno461;Listed folder;Archive
09/30/17;21:05:09;21:35:09;fresno461;Deleted file Selection_277.png;Archive
09/30/17;21:05:09;21:35:09;fresno461;Deletion of file Selection_277.png FAILED.;Archive
09/30/17;21:05:09;21:35:09;fresno461;Listed folder;Archive
09/30/17;21:05:13;21:35:13;fresno461;Deleted file Selection_278.png;Archive
09/30/17;21:05:13;21:35:13;fresno461;Deletion of file Selection_278.png FAILED.;Archive
09/30/17;21:05:13;21:35:13;fresno461;Listed folder;Archive
09/30/17;21:05:21;21:35:21;fresno461;Deleted file Selection_279.png;Archive
09/30/17;21:05:21;21:35:21;fresno461;Deletion of file Selection_279.png FAILED.;Archive
09/30/17;21:05:21;21:35:21;fresno461;Listed folder;Archive
09/30/17;21:08:04;21:38:04;fresno461;Listed folder;RepositoryMaster
09/30/17;21:08:07;21:38:04;fresno461;Viewed file: updater.php;RepositoryMaster
09/30/17;21:08:52;21:38:52;fresno461;Listed folder;Archive
09/30/17;21:08:56;21:38:56;fresno461;Add file requested;Archive
09/30/17;21:08:56;21:38:56;fresno461;Listed folder;Archive
09/30/17;21:09:09;21:39:09;fresno461;File# 1 (Screenshot from 2017-05-14 09-51-30.png) uploaded successfully;Archive
09/30/17;21:09:09;21:39:09;fresno461;File# 2 (Screenshot from 2017-05-14 09-51-19.png) uploaded successfully;Archive
09/30/17;21:09:09;21:39:09;fresno461;File# 3 (Screenshot from 2017-05-14 09-50-45.png) uploaded successfully;Archive
09/30/17;21:09:09;21:39:09;fresno461;Listed folder;Archive
09/30/17;21:09:15;21:39:15;fresno461;Listed folder;Archive
09/30/17;21:09:35;21:39:35;fresno461;Listed folder;Archive
09/30/17;21:09:40;21:39:40;fresno461;Add folder requested;Archive
09/30/17;21:09:40;21:39:40;fresno461;Listed folder;Archive
09/30/17;21:09:46;21:39:46;fresno461;Created folder: testfolder1;Archive
09/30/17;21:09:46;21:39:46;fresno461;Listed folder;Archive
09/30/17;21:09:50;21:39:50;fresno461;Add folder requested;Archive
09/30/17;21:09:50;21:39:50;fresno461;Listed folder;Archive
09/30/17;21:09:55;21:39:55;fresno461;Created folder: testfolder2;Archive
09/30/17;21:09:55;21:39:55;fresno461;Listed folder;Archive
09/30/17;21:10:01;21:40:01;fresno461;Listed folder;Archive
09/30/17;21:10:11;21:40:11;fresno461;Listed folder;Archive
09/30/17;21:15:26;21:45:26;fresno461;Listed folder;RepositoryMaster
09/30/17;21:15:51;21:45:26;fresno461;Viewed file: updater.php;RepositoryMaster
09/30/17;21:20:54;21:50:54;fresno461;Listed folder;RepositoryMaster
09/30/17;21:21:04;21:51:04;fresno461;Listed folder;RepositoryMaster
09/30/17;21:22:57;21:52:57;fresno461;Listed folder;RepositoryMaster
09/30/17;21:25:22;21:55:22;fresno461;Listed folder;Archive
09/30/17;21:25:27;21:55:27;fresno461;Listed folder;Archive
09/30/17;21:25:30;21:55:30;fresno461;Listed folder;Archive
09/30/17;21:26:07;21:56:07;fresno461;Listed folder;Archive
09/30/17;21:26:11;21:56:11;fresno461;Listed folder;Archive
09/30/17;21:27:27;21:57:27;fresno461;Listed folder;RepositoryMaster
09/30/17;21:27:32;21:57:32;fresno461;Listed folder;RepositoryMaster
09/30/17;21:27:38;21:57:38;fresno461;Listed folder;RepositoryMaster
09/30/17;21:28:04;21:58:04;fresno461;Listed folder;RepositoryMaster
09/30/17;21:28:07;21:58:07;fresno461;Listed folder;testfolder1
09/30/17;21:28:16;21:58:16;fresno461;Listed folder;testfolder1
09/30/17;21:28:50;21:58:50;fresno461;Listed folder;testfolder1
09/30/17;21:32:05;22:02:05;fresno461;Listed folder;testfolder1
09/30/17;21:32:09;22:02:09;fresno461;Listed folder;testfolder1
09/30/17;21:33:00;22:03:00;fresno461;Listed folder;testfolder1
09/30/17;21:33:04;22:03:04;fresno461;Listed folder;testfolder1
09/30/17;21:33:56;22:03:56;fresno461;Listed folder;testfolder1
09/30/17;21:33:59;22:03:59;fresno461;Listed folder;testfolder1
09/30/17;21:34:56;22:04:56;fresno461;Listed folder;testfolder1
09/30/17;21:34:59;22:04:59;fresno461;Listed folder;testfolder1
09/30/17;21:35:13;22:05:13;fresno461;Listed folder;testfolder1
09/30/17;21:35:16;22:05:16;fresno461;Listed folder;testfolder1
09/30/17;21:35:23;22:05:23;fresno461;Listed folder;testfolder1
09/30/17;21:35:39;22:05:39;fresno461;Listed folder;testfolder1
09/30/17;21:35:53;22:05:53;fresno461;Listed folder;testfolder1
09/30/17;21:36:04;22:06:04;fresno461;Listed folder;testfolder1
09/30/17;21:36:39;22:06:39;fresno461;Listed folder;RepositoryMaster
09/30/17;21:36:40;22:06:40;fresno461;Listed folder;testfolder1
09/30/17;21:36:44;22:06:44;fresno461;Listed folder;testfolder1
09/30/17;21:36:47;22:06:47;fresno461;Listed folder;testfolder1
09/30/17;21:36:58;22:06:58;fresno461;Listed folder;testfolder1
09/30/17;21:37:01;22:07:01;fresno461;Listed folder;testfolder1
09/30/17;21:39:13;22:09:13;fresno461;Listed folder;RepositoryMaster
09/30/17;21:39:19;22:09:19;fresno461;Listed folder;RepositoryMaster
09/30/17;21:39:22;22:09:22;fresno461;Listed folder;RepositoryMaster
09/30/17;21:39:29;22:09:29;fresno461;Listed folder;Archive
09/30/17;21:39:47;22:09:47;fresno461;Listed folder;Archive
09/30/17;21:39:50;22:09:50;fresno461;Listed folder;Archive
09/30/17;21:39:55;22:09:55;fresno461;Listed folder;testfolder1
09/30/17;21:53:16;22:23:16;fresno461;Listed folder;RepositoryMaster
09/30/17;21:53:42;22:23:42;fresno461;Listed folder;RepositoryMaster
09/30/17;21:53:50;22:23:50;fresno461;Renamed /home/drklinzman/www/dev/RepositoryMaster/Selection_292.png to /home/drklinzman/www/dev/RepositoryMaster/testfolder1/testfolder2/Selection_292.png;RepositoryMaster
09/30/17;21:53:50;22:23:50;fresno461;Listed folder;RepositoryMaster
09/30/17;21:56:04;22:26:04;fresno461;Listed folder;RepositoryMaster
09/30/17;21:56:07;22:26:07;fresno461;Listed folder;testfolder1
09/30/17;21:56:12;22:26:07;fresno461;Viewed file: Selection_293.png;testfolder1
09/30/17;21:56:19;22:26:19;fresno461;Listed folder;testfolder1
09/30/17;21:56:35;22:26:35;fresno461;Renamed /home/drklinzman/www/dev/RepositoryMaster/testfolder1/Selection_293.png to /home/drklinzman/www/dev/RepositoryMaster/testfolder1/testfolder2/Selection_293.png;testfolder1
09/30/17;21:56:35;22:26:35;fresno461;Listed folder;testfolder1
09/30/17;21:58:41;22:28:41;fresno461;Listed folder;RepositoryMaster
09/30/17;21:58:45;22:28:45;fresno461;Listed folder;RepositoryMaster
09/30/17;21:58:50;22:28:50;fresno461;Renamed /home/drklinzman/www/dev/RepositoryMaster/Selection_293.png to /home/drklinzman/www/dev/RepositoryMaster//Selection_293.png;RepositoryMaster
09/30/17;21:58:50;22:28:50;fresno461;Listed folder;RepositoryMaster
09/30/17;21:58:59;22:28:59;fresno461;Listed folder;RepositoryMaster
09/30/17;21:59:12;22:29:12;fresno461;Listed folder;testfolder1
09/30/17;21:59:19;22:29:19;fresno461;Listed folder;testfolder1
09/30/17;21:59:23;22:29:23;fresno461;Renamed /home/drklinzman/www/dev/RepositoryMaster/testfolder1/Selection_292.png to /home/drklinzman/www/dev/RepositoryMaster//Selection_292.png;testfolder1
09/30/17;21:59:23;22:29:23;fresno461;Listed folder;testfolder1
09/30/17;22:02:39;22:32:39;fresno461;Listed folder;testfolder2
09/30/17;22:02:46;22:32:46;fresno461;Listed folder;testfolder2
09/30/17;22:02:52;22:32:52;fresno461;Renamed /home/drklinzman/www/dev/RepositoryMaster/testfolder1/testfolder2/Selection_293.png to /home/drklinzman/www/dev/RepositoryMaster//Selection_293.png;testfolder2
09/30/17;22:02:52;22:32:52;fresno461;Listed folder;testfolder2
